# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta R$
XLabel=$\Delta R_{jj}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta R_{jj}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	7.469955e-01	5.054424e-02	5.054424e-02
5.000000e-01	6.000000e-01	7.994163e-01	5.180279e-02	5.180279e-02
6.000000e-01	7.000000e-01	9.173630e-01	5.617677e-02	5.617677e-02
7.000000e-01	8.000000e-01	8.092452e-01	5.211269e-02	5.211269e-02
8.000000e-01	9.000000e-01	9.501259e-01	5.731178e-02	5.731178e-02
9.000000e-01	1.000000e+00	9.992704e-01	5.851652e-02	5.851652e-02
1.000000e+00	1.100000e+00	1.084454e+00	6.173015e-02	6.173015e-02
1.100000e+00	1.200000e+00	1.176190e+00	6.428557e-02	6.428557e-02
1.200000e+00	1.300000e+00	1.333453e+00	6.674323e-02	6.674323e-02
1.300000e+00	1.400000e+00	1.307242e+00	6.722398e-02	6.722398e-02
1.400000e+00	1.500000e+00	1.336729e+00	6.762199e-02	6.762199e-02
1.500000e+00	1.600000e+00	1.523478e+00	7.244987e-02	7.244987e-02
1.600000e+00	1.700000e+00	1.726608e+00	7.704523e-02	7.704523e-02
1.700000e+00	1.800000e+00	1.641424e+00	7.563917e-02	7.563917e-02
1.800000e+00	1.900000e+00	1.765924e+00	7.883561e-02	7.883561e-02
1.900000e+00	2.000000e+00	1.772476e+00	7.842607e-02	7.842607e-02
2.000000e+00	2.100000e+00	2.005093e+00	8.275486e-02	8.275486e-02
2.100000e+00	2.200000e+00	2.250816e+00	8.772891e-02	8.772891e-02
2.200000e+00	2.300000e+00	2.277026e+00	8.894405e-02	8.894405e-02
2.300000e+00	2.400000e+00	2.434288e+00	9.191164e-02	9.191164e-02
2.400000e+00	2.500000e+00	2.450670e+00	9.161921e-02	9.161921e-02
2.500000e+00	2.600000e+00	2.627590e+00	9.506906e-02	9.506906e-02
2.600000e+00	2.700000e+00	2.588274e+00	9.529461e-02	9.529461e-02
2.700000e+00	2.800000e+00	2.778299e+00	9.839804e-02	9.839804e-02
2.800000e+00	2.900000e+00	2.994535e+00	1.014065e-01	1.014065e-01
2.900000e+00	3.000000e+00	2.817615e+00	9.959078e-02	9.959078e-02
3.000000e+00	3.100000e+00	3.073166e+00	1.031903e-01	1.031903e-01
3.100000e+00	3.200000e+00	2.761918e+00	9.713542e-02	9.713542e-02
3.200000e+00	3.300000e+00	1.657806e+00	7.599312e-02	7.599312e-02
3.300000e+00	3.400000e+00	1.336729e+00	6.872417e-02	6.872417e-02
3.400000e+00	3.500000e+00	1.127046e+00	6.267924e-02	6.267924e-02
3.500000e+00	3.600000e+00	9.828889e-01	5.933625e-02	5.933625e-02
3.600000e+00	3.700000e+00	7.175089e-01	5.022468e-02	5.022468e-02
3.700000e+00	3.800000e+00	5.995622e-01	4.598501e-02	4.598501e-02
3.800000e+00	3.900000e+00	4.619578e-01	4.025981e-02	4.025981e-02
3.900000e+00	4.000000e+00	3.243533e-01	3.574017e-02	3.574017e-02
4.000000e+00	4.100000e+00	3.145244e-01	3.404827e-02	3.404827e-02
4.100000e+00	4.200000e+00	2.981430e-01	3.259874e-02	3.259874e-02
4.200000e+00	4.300000e+00	1.933015e-01	2.721496e-02	2.721496e-02
4.300000e+00	4.400000e+00	1.507096e-01	2.316691e-02	2.316691e-02
4.400000e+00	4.500000e+00	1.507096e-01	2.495153e-02	2.495153e-02
4.500000e+00	4.600000e+00	9.173630e-02	1.965778e-02	1.965778e-02
4.600000e+00	4.700000e+00	1.179467e-01	2.123283e-02	2.123283e-02
4.700000e+00	4.800000e+00	4.914444e-02	1.428104e-02	1.428104e-02
4.800000e+00	4.900000e+00	7.207852e-02	1.605051e-02	1.605051e-02
4.900000e+00	5.000000e+00	5.242074e-02	1.390015e-02	1.390015e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.41645627920069503e-05
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	7.900715e-01	5.153136e-02	5.153136e-02
5.000000e-01	6.000000e-01	9.123838e-01	5.551279e-02	5.551279e-02
6.000000e-01	7.000000e-01	9.388297e-01	5.648849e-02	5.648849e-02
7.000000e-01	8.000000e-01	8.859379e-01	5.551279e-02	5.551279e-02
8.000000e-01	9.000000e-01	9.090781e-01	5.639167e-02	5.639167e-02
9.000000e-01	1.000000e+00	1.084282e+00	6.095480e-02	6.095480e-02
1.000000e+00	1.100000e+00	1.018167e+00	6.005172e-02	6.005172e-02
1.100000e+00	1.200000e+00	1.153703e+00	6.246009e-02	6.246009e-02
1.200000e+00	1.300000e+00	1.209900e+00	6.461006e-02	6.461006e-02
1.300000e+00	1.400000e+00	1.404939e+00	6.926291e-02	6.926291e-02
1.400000e+00	1.500000e+00	1.596672e+00	7.369647e-02	7.369647e-02
1.500000e+00	1.600000e+00	1.576837e+00	7.325027e-02	7.325027e-02
1.600000e+00	1.700000e+00	1.623118e+00	7.472724e-02	7.472724e-02
1.700000e+00	1.800000e+00	1.662786e+00	7.731471e-02	7.731471e-02
1.800000e+00	1.900000e+00	1.864436e+00	8.029611e-02	8.029611e-02
1.900000e+00	2.000000e+00	1.808239e+00	7.981835e-02	7.981835e-02
2.000000e+00	2.100000e+00	1.963609e+00	8.284157e-02	8.284157e-02
2.100000e+00	2.200000e+00	2.009889e+00	8.389024e-02	8.389024e-02
2.200000e+00	2.300000e+00	2.175176e+00	8.632979e-02	8.632979e-02
2.300000e+00	2.400000e+00	2.314017e+00	9.004725e-02	9.004725e-02
2.400000e+00	2.500000e+00	2.356991e+00	9.083264e-02	9.083264e-02
2.500000e+00	2.600000e+00	2.528890e+00	9.332492e-02	9.332492e-02
2.600000e+00	2.700000e+00	2.677648e+00	9.637801e-02	9.637801e-02
2.700000e+00	2.800000e+00	2.899133e+00	1.009740e-01	1.009740e-01
2.800000e+00	2.900000e+00	2.905744e+00	9.966678e-02	9.966678e-02
2.900000e+00	3.000000e+00	2.885910e+00	1.014059e-01	1.014059e-01
3.000000e+00	3.100000e+00	2.975165e+00	1.029566e-01	1.029566e-01
3.100000e+00	3.200000e+00	2.555336e+00	9.471964e-02	9.471964e-02
3.200000e+00	3.300000e+00	1.953691e+00	8.330199e-02	8.330199e-02
3.300000e+00	3.400000e+00	1.533863e+00	7.377057e-02	7.377057e-02
3.400000e+00	3.500000e+00	1.120645e+00	6.367302e-02	6.367302e-02
3.500000e+00	3.600000e+00	8.925494e-01	5.725707e-02	5.725707e-02
3.600000e+00	3.700000e+00	7.239567e-01	5.361006e-02	5.361006e-02
3.700000e+00	3.800000e+00	6.347018e-01	4.925439e-02	4.925439e-02
