# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta\eta$
XLabel=$\Delta\eta_{jj}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta_{jj}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.896246e+00	9.915872e-02	9.915872e-02
1.000000e-01	2.000000e-01	2.866759e+00	9.899621e-02	9.899621e-02
2.000000e-01	3.000000e-01	3.181284e+00	1.038643e-01	1.038643e-01
3.000000e-01	4.000000e-01	3.020745e+00	1.015123e-01	1.015123e-01
4.000000e-01	5.000000e-01	3.138692e+00	1.038126e-01	1.038126e-01
5.000000e-01	6.000000e-01	3.040403e+00	1.029821e-01	1.029821e-01
6.000000e-01	7.000000e-01	2.909351e+00	9.991361e-02	9.991361e-02
7.000000e-01	8.000000e-01	2.689839e+00	9.691415e-02	9.691415e-02
8.000000e-01	9.000000e-01	2.732431e+00	9.719065e-02	9.719065e-02
9.000000e-01	1.000000e+00	2.607932e+00	9.450284e-02	9.450284e-02
1.000000e+00	1.100000e+00	2.457222e+00	9.266765e-02	9.266765e-02
1.100000e+00	1.200000e+00	2.296684e+00	9.026181e-02	9.026181e-02
1.200000e+00	1.300000e+00	2.188566e+00	8.668265e-02	8.668265e-02
1.300000e+00	1.400000e+00	2.119764e+00	8.524668e-02	8.524668e-02
1.400000e+00	1.500000e+00	2.198395e+00	8.674454e-02	8.674454e-02
1.500000e+00	1.600000e+00	1.801963e+00	7.863111e-02	7.863111e-02
1.600000e+00	1.700000e+00	1.726608e+00	7.787667e-02	7.787667e-02
1.700000e+00	1.800000e+00	1.746266e+00	7.869934e-02	7.869934e-02
1.800000e+00	1.900000e+00	1.467781e+00	7.163036e-02	7.163036e-02
1.900000e+00	2.000000e+00	1.349834e+00	6.888019e-02	6.888019e-02
2.000000e+00	2.100000e+00	1.300690e+00	6.625899e-02	6.625899e-02
2.100000e+00	2.200000e+00	1.258098e+00	6.568953e-02	6.568953e-02
2.200000e+00	2.300000e+00	1.071349e+00	6.173015e-02	6.173015e-02
2.300000e+00	2.400000e+00	1.005823e+00	5.942664e-02	5.942664e-02
2.400000e+00	2.500000e+00	8.125215e-01	5.423235e-02	5.423235e-02
2.500000e+00	2.600000e+00	7.142326e-01	4.990306e-02	4.990306e-02
2.600000e+00	2.700000e+00	6.945748e-01	5.011769e-02	5.011769e-02
2.700000e+00	2.800000e+00	5.569704e-01	4.492231e-02	4.492231e-02
2.800000e+00	2.900000e+00	5.635230e-01	4.539770e-02	4.539770e-02
2.900000e+00	3.000000e+00	3.997081e-01	3.876565e-02	3.876565e-02
3.000000e+00	3.100000e+00	4.750630e-01	4.025981e-02	4.025981e-02
3.100000e+00	3.200000e+00	4.226422e-01	3.890387e-02	3.890387e-02
3.200000e+00	3.300000e+00	2.883141e-01	3.341179e-02	3.341179e-02
3.300000e+00	3.400000e+00	2.784852e-01	3.125387e-02	3.125387e-02
3.400000e+00	3.500000e+00	2.260644e-01	2.984848e-02	2.984848e-02
3.500000e+00	3.600000e+00	2.064067e-01	2.721496e-02	2.721496e-02
3.600000e+00	3.700000e+00	1.965778e-01	2.621037e-02	2.621037e-02
3.700000e+00	3.800000e+00	1.572622e-01	2.407576e-02	2.407576e-02
3.800000e+00	3.900000e+00	1.179467e-01	2.072112e-02	2.072112e-02
3.900000e+00	4.000000e+00	1.048415e-01	1.910393e-02	1.910393e-02
4.000000e+00	4.100000e+00	1.441570e-01	2.269885e-02	2.269885e-02
4.100000e+00	4.200000e+00	7.863111e-02	1.605051e-02	1.605051e-02
4.200000e+00	4.300000e+00	2.948667e-02	1.350852e-02	1.350852e-02
4.300000e+00	4.400000e+00	3.603926e-02	1.181285e-02	1.181285e-02
4.400000e+00	4.500000e+00	4.586815e-02	1.536719e-02	1.536719e-02
4.500000e+00	4.600000e+00	5.569704e-02	1.350852e-02	1.350852e-02
4.600000e+00	4.700000e+00	4.259185e-02	1.268904e-02	1.268904e-02
4.700000e+00	4.800000e+00	1.965778e-02	8.025254e-03	8.025254e-03
4.800000e+00	4.900000e+00	2.948667e-02	9.828889e-03	9.828889e-03
4.900000e+00	5.000000e+00	6.552593e-03	4.633382e-03	4.633382e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.41645627920069503e-05
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.955330e+00	1.007030e-01	1.007030e-01
1.000000e-01	2.000000e-01	3.008222e+00	1.017824e-01	1.017824e-01
2.000000e-01	3.000000e-01	3.110700e+00	1.034332e-01	1.034332e-01
3.000000e-01	4.000000e-01	3.034668e+00	1.024246e-01	1.024246e-01
4.000000e-01	5.000000e-01	3.216483e+00	1.053178e-01	1.053178e-01
5.000000e-01	6.000000e-01	3.018139e+00	1.027973e-01	1.027973e-01
6.000000e-01	7.000000e-01	2.892521e+00	9.944725e-02	9.944725e-02
7.000000e-01	8.000000e-01	2.657814e+00	9.615097e-02	9.615097e-02
8.000000e-01	9.000000e-01	2.469387e+00	9.320776e-02	9.320776e-02
9.000000e-01	1.000000e+00	2.525584e+00	9.314912e-02	9.314912e-02
1.000000e+00	1.100000e+00	2.466081e+00	9.161131e-02	9.161131e-02
1.100000e+00	1.200000e+00	2.439635e+00	9.173052e-02	9.173052e-02
1.200000e+00	1.300000e+00	2.287571e+00	8.956050e-02	8.956050e-02
1.300000e+00	1.400000e+00	2.251208e+00	8.827002e-02	8.827002e-02
1.400000e+00	1.500000e+00	1.999972e+00	8.395535e-02	8.395535e-02
1.500000e+00	1.600000e+00	1.963609e+00	8.402040e-02	8.402040e-02
1.600000e+00	1.700000e+00	1.798322e+00	8.097372e-02	8.097372e-02
1.700000e+00	1.800000e+00	1.669398e+00	7.631890e-02	7.631890e-02
1.800000e+00	1.900000e+00	1.418162e+00	7.128448e-02	7.128448e-02
1.900000e+00	2.000000e+00	1.332213e+00	6.894664e-02	6.894664e-02
2.000000e+00	2.100000e+00	1.285932e+00	6.685442e-02	6.685442e-02
2.100000e+00	2.200000e+00	1.252875e+00	6.603208e-02	6.603208e-02
2.200000e+00	2.300000e+00	1.133868e+00	6.280903e-02	6.280903e-02
2.300000e+00	2.400000e+00	9.751928e-01	5.941140e-02	5.941140e-02
2.400000e+00	2.500000e+00	9.322182e-01	5.839098e-02	5.839098e-02
2.500000e+00	2.600000e+00	7.371797e-01	5.299502e-02	5.299502e-02
2.600000e+00	2.700000e+00	6.280903e-01	4.858424e-02	4.858424e-02
2.700000e+00	2.800000e+00	6.181731e-01	4.709952e-02	4.709952e-02
2.800000e+00	2.900000e+00	5.818100e-01	4.604361e-02	4.604361e-02
2.900000e+00	3.000000e+00	4.826378e-01	4.360569e-02	4.360569e-02
3.000000e+00	3.100000e+00	4.561919e-01	4.075588e-02	4.075588e-02
3.100000e+00	3.200000e+00	3.437968e-01	3.590951e-02	3.590951e-02
3.200000e+00	3.300000e+00	3.537140e-01	3.575703e-02	3.575703e-02
3.300000e+00	3.400000e+00	2.875992e-01	3.255775e-02	3.255775e-02
3.400000e+00	3.500000e+00	3.305738e-01	3.371205e-02	3.371205e-02
3.500000e+00	3.600000e+00	2.347074e-01	2.900774e-02	2.900774e-02
3.600000e+00	3.700000e+00	1.950386e-01	2.665171e-02	2.665171e-02
3.700000e+00	3.800000e+00	1.256181e-01	2.290283e-02	2.290283e-02
3.800000e+00	3.900000e+00	1.421468e-01	2.217557e-02	2.217557e-02
3.900000e+00	4.000000e+00	1.421468e-01	2.167718e-02	2.167718e-02
4.000000e+00	4.100000e+00	1.090894e-01	2.010802e-02	2.010802e-02
4.100000e+00	4.200000e+00	6.942051e-02	1.780195e-02	1.780195e-02
4.200000e+00	4.300000e+00	5.950329e-02	1.478371e-02	1.478371e-02
4.300000e+00	4.400000e+00	5.619755e-02	1.440938e-02	1.440938e-02
4.400000e+00	4.500000e+00	6.611477e-02	1.550529e-02	1.550529e-02
4.500000e+00	4.600000e+00	3.636312e-02	1.191901e-02	1.191901e-02
4.600000e+00	4.700000e+00	3.966886e-02	1.402506e-02	1.402506e-02
4.700000e+00	4.800000e+00	3.636312e-02	1.191901e-02	1.191901e-02
4.800000e+00	4.900000e+00	9.917215e-03	7.391856e-03	7.391856e-03
4.900000e+00	5.000000e+00	2.644591e-02	9.350040e-03	9.350040e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.40867871996726164e-05
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.898862e+00	9.987401e-02	9.987401e-02
1.000000e-01	2.000000e-01	2.833572e+00	9.880121e-02	9.880121e-02
2.000000e-01	3.000000e-01	2.967416e+00	1.009882e-01	1.009882e-01
3.000000e-01	4.000000e-01	3.029441e+00	1.024029e-01	1.024029e-01
4.000000e-01	5.000000e-01	3.071879e+00	1.029736e-01	1.029736e-01
5.000000e-01	6.000000e-01	3.075144e+00	1.025069e-01	1.025069e-01
6.000000e-01	7.000000e-01	3.032706e+00	1.021424e-01	1.021424e-01
7.000000e-01	8.000000e-01	2.820514e+00	9.826043e-02	9.826043e-02
8.000000e-01	9.000000e-01	2.559355e+00	9.404888e-02	9.404888e-02
9.000000e-01	1.000000e+00	2.650761e+00	9.517525e-02	9.517525e-02
1.000000e+00	1.100000e+00	2.347164e+00	9.052691e-02	9.052691e-02
1.100000e+00	1.200000e+00	2.415718e+00	9.128889e-02	9.128889e-02
1.200000e+00	1.300000e+00	2.288403e+00	8.789892e-02	8.789892e-02
1.300000e+00	1.400000e+00	2.134973e+00	8.624666e-02	8.624666e-02
1.400000e+00	1.500000e+00	2.010922e+00	8.361159e-02	8.361159e-02
1.500000e+00	1.600000e+00	1.782408e+00	7.821148e-02	7.821148e-02
1.600000e+00	1.700000e+00	1.844433e+00	7.936121e-02	7.936121e-02
1.700000e+00	1.800000e+00	1.720383e+00	7.718279e-02	7.718279e-02
1.800000e+00	1.900000e+00	1.511456e+00	7.129741e-02	7.129741e-02
1.900000e+00	2.000000e+00	1.263355e+00	6.698161e-02	6.698161e-02
2.000000e+00	2.100000e+00	1.354761e+00	6.948062e-02	6.948062e-02
2.100000e+00	2.200000e+00	1.113189e+00	6.321646e-02	6.321646e-02
2.200000e+00	2.300000e+00	1.119718e+00	6.372019e-02	6.372019e-02
2.300000e+00	2.400000e+00	9.499649e-01	5.701176e-02	5.701176e-02
2.400000e+00	2.500000e+00	8.389724e-01	5.374019e-02	5.374019e-02
2.500000e+00	2.600000e+00	7.377734e-01	5.223174e-02	5.223174e-02
2.600000e+00	2.700000e+00	7.247155e-01	5.036201e-02	5.036201e-02
2.700000e+00	2.800000e+00	5.680202e-01	4.452162e-02	4.452162e-02
2.800000e+00	2.900000e+00	5.255819e-01	4.416113e-02	4.416113e-02
2.900000e+00	3.000000e+00	4.537633e-01	3.984811e-02	3.984811e-02
3.000000e+00	3.100000e+00	4.504988e-01	3.944491e-02	3.944491e-02
3.100000e+00	3.200000e+00	3.460353e-01	3.605740e-02	3.605740e-02
3.200000e+00	3.300000e+00	2.970680e-01	3.215144e-02	3.215144e-02
3.300000e+00	3.400000e+00	2.350429e-01	3.131183e-02	3.131183e-02
3.400000e+00	3.500000e+00	2.285139e-01	2.919843e-02	2.919843e-02
3.500000e+00	3.600000e+00	2.317784e-01	2.938036e-02	2.938036e-02
3.600000e+00	3.700000e+00	1.599597e-01	2.464631e-02	2.464631e-02
3.700000e+00	3.800000e+00	1.273149e-01	2.238017e-02	2.238017e-02
3.800000e+00	3.900000e+00	1.338438e-01	2.189882e-02	2.189882e-02
3.900000e+00	4.000000e+00	1.109925e-01	1.958690e-02	1.958690e-02
4.000000e+00	4.100000e+00	6.202520e-02	1.817588e-02	1.817588e-02
4.100000e+00	4.200000e+00	8.487659e-02	1.846671e-02	1.846671e-02
