# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta\phi$
XLabel=$\Delta\phi_{jj}$ [rad]
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi_{jj}$ [pb/rad]
XMin=0
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.48694772571946690e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	1.204091e+00	8.485134e-02	8.485134e-02
6.283185e-02	1.256637e-01	1.314558e+00	8.837363e-02	8.837363e-02
1.256637e-01	1.884956e-01	1.226183e+00	8.412913e-02	8.412913e-02
1.884956e-01	2.513274e-01	1.215138e+00	8.449110e-02	8.449110e-02
2.513274e-01	3.141593e-01	1.358743e+00	9.008306e-02	9.008306e-02
3.141593e-01	3.769911e-01	1.474736e+00	9.225823e-02	9.225823e-02
3.769911e-01	4.398230e-01	1.690145e+00	9.942025e-02	9.942025e-02
4.398230e-01	5.026548e-01	1.734334e+00	1.018457e-01	1.018457e-01
5.026548e-01	5.654867e-01	1.651481e+00	9.771799e-02	9.771799e-02
5.654867e-01	6.283185e-01	1.496829e+00	9.324498e-02	9.324498e-02
6.283185e-01	6.911504e-01	1.480257e+00	9.308110e-02	9.308110e-02
6.911504e-01	7.539822e-01	1.574156e+00	9.454463e-02	9.454463e-02
7.539822e-01	8.168141e-01	1.331127e+00	8.750628e-02	8.750628e-02
8.168141e-01	8.796459e-01	1.541016e+00	9.324498e-02	9.324498e-02
8.796459e-01	9.424778e-01	1.507874e+00	9.518764e-02	9.518764e-02
9.424778e-01	1.005310e+00	1.745369e+00	1.012441e-01	1.012441e-01
1.005310e+00	1.068142e+00	1.634909e+00	9.756161e-02	9.756161e-02
1.068142e+00	1.130973e+00	1.640458e+00	9.677825e-02	9.677825e-02
1.130973e+00	1.193805e+00	1.491301e+00	9.242313e-02	9.242313e-02
1.193805e+00	1.256637e+00	1.717758e+00	1.007915e-01	1.007915e-01
1.256637e+00	1.319469e+00	1.552058e+00	9.486646e-02	9.486646e-02
1.319469e+00	1.382301e+00	1.772991e+00	1.016954e-01	1.016954e-01
1.382301e+00	1.445133e+00	1.474731e+00	9.422109e-02	9.422109e-02
1.445133e+00	1.507964e+00	1.739880e+00	1.019966e-01	1.019966e-01
1.507964e+00	1.570796e+00	1.717758e+00	1.013950e-01	1.013950e-01
1.570796e+00	1.633628e+00	1.955262e+00	1.059560e-01	1.059560e-01
1.633628e+00	1.696460e+00	1.850318e+00	1.043604e-01	1.043604e-01
1.696460e+00	1.759292e+00	1.833749e+00	1.030365e-01	1.030365e-01
1.759292e+00	1.822124e+00	1.966309e+00	1.079527e-01	1.079527e-01
1.822124e+00	1.884956e+00	2.098868e+00	1.110177e-01	1.110177e-01
1.884956e+00	1.947787e+00	2.120996e+00	1.112940e-01	1.112940e-01
1.947787e+00	2.010619e+00	2.154101e+00	1.104668e-01	1.104668e-01
2.010619e+00	2.073451e+00	2.159626e+00	1.122475e-01	1.122475e-01
2.073451e+00	2.136283e+00	2.247999e+00	1.141341e-01	1.141341e-01
2.136283e+00	2.199115e+00	2.054682e+00	1.085164e-01	1.085164e-01
2.199115e+00	2.261947e+00	2.479978e+00	1.213878e-01	1.213878e-01
2.261947e+00	2.324779e+00	2.485503e+00	1.194881e-01	1.194881e-01
2.324779e+00	2.387610e+00	2.518682e+00	1.212641e-01	1.212641e-01
2.387610e+00	2.450442e+00	2.413698e+00	1.198704e-01	1.198704e-01
2.450442e+00	2.513274e+00	2.579399e+00	1.238756e-01	1.238756e-01
2.513274e+00	2.576106e+00	2.419223e+00	1.212621e-01	1.212621e-01
2.576106e+00	2.638938e+00	2.612540e+00	1.226380e-01	1.226380e-01
2.638938e+00	2.701770e+00	2.546258e+00	1.231345e-01	1.231345e-01
2.701770e+00	2.764602e+00	2.910799e+00	1.308227e-01	1.308227e-01
2.764602e+00	2.827433e+00	2.700955e+00	1.251029e-01	1.251029e-01
2.827433e+00	2.890265e+00	2.761669e+00	1.271568e-01	1.271568e-01
2.890265e+00	2.953097e+00	2.988125e+00	1.312883e-01	1.312883e-01
2.953097e+00	3.015929e+00	2.678820e+00	1.258303e-01	1.258303e-01
3.015929e+00	3.078761e+00	2.894229e+00	1.297691e-01	1.297691e-01
3.078761e+00	3.141593e+00	2.811380e+00	1.284696e-01	1.284696e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.50284305801539079e-05
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	1.261559e+00	8.647782e-02	8.647782e-02
6.283185e-02	1.256637e-01	1.306216e+00	8.683740e-02	8.683740e-02
1.256637e-01	1.884956e-01	1.283886e+00	8.647775e-02	8.647775e-02
1.884956e-01	2.513274e-01	1.300635e+00	8.808442e-02	8.808442e-02
2.513274e-01	3.141593e-01	1.496007e+00	9.340664e-02	9.340664e-02
3.141593e-01	3.769911e-01	1.456934e+00	9.155363e-02	9.155363e-02
3.769911e-01	4.398230e-01	1.590903e+00	9.555041e-02	9.555041e-02
