# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet invariant mass
XLabel=$m_{jj}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	3.071541e-04	1.535770e-04	1.535770e-04
5.426665e+01	5.889739e+01	1.415021e-04	1.000571e-04	1.000571e-04
5.889739e+01	6.392328e+01	3.259419e-04	1.457657e-04	1.457657e-04
6.392328e+01	6.937805e+01	3.603778e-04	1.471236e-04	1.471236e-04
6.937805e+01	7.529829e+01	3.873841e-04	1.464175e-04	1.464175e-04
7.529829e+01	8.172373e+01	1.019789e-03	2.280317e-04	2.280317e-04
8.172373e+01	8.869746e+01	7.047081e-04	1.819549e-04	1.819549e-04
8.869746e+01	9.626628e+01	6.925880e-04	1.836501e-04	1.836501e-04
9.626628e+01	1.044810e+02	9.173144e-04	1.912733e-04	1.912733e-04
1.044810e+02	1.133967e+02	1.212668e-03	2.110983e-04	2.110983e-04
1.133967e+02	1.230731e+02	1.591355e-03	2.370104e-04	2.370104e-04
1.230731e+02	1.335753e+02	1.310244e-03	2.021750e-04	2.021750e-04
1.335753e+02	1.449737e+02	1.667122e-03	2.263264e-04	2.263264e-04
1.449737e+02	1.573448e+02	1.774392e-03	2.199882e-04	2.199882e-04
1.573448e+02	1.707715e+02	2.220523e-03	2.403254e-04	2.403254e-04
1.707715e+02	1.853439e+02	2.922775e-03	2.621933e-04	2.621933e-04
1.853439e+02	2.011599e+02	3.045116e-03	2.545511e-04	2.545511e-04
2.011599e+02	2.183255e+02	2.805702e-03	2.360858e-04	2.360858e-04
2.183255e+02	2.369559e+02	3.024750e-03	2.411237e-04	2.411237e-04
2.369559e+02	2.571760e+02	3.029992e-03	2.251016e-04	2.251016e-04
2.571760e+02	2.791217e+02	3.388907e-03	2.278829e-04	2.278829e-04
2.791217e+02	3.029400e+02	3.452599e-03	2.239213e-04	2.239213e-04
3.029400e+02	3.287907e+02	3.688110e-03	2.184183e-04	2.184183e-04
3.287907e+02	3.568475e+02	3.666694e-03	2.121300e-04	2.121300e-04
3.568475e+02	3.872983e+02	4.153093e-03	2.167941e-04	2.167941e-04
3.872983e+02	4.203477e+02	4.322212e-03	2.116908e-04	2.116908e-04
4.203477e+02	4.562172e+02	4.959726e-03	2.159552e-04	2.159552e-04
4.562172e+02	4.951476e+02	4.418285e-03	1.964683e-04	1.964683e-04
4.951476e+02	5.374001e+02	4.908339e-03	1.996584e-04	1.996584e-04
5.374001e+02	5.832581e+02	4.665317e-03	1.872606e-04	1.872606e-04
5.832581e+02	6.330293e+02	4.950202e-03	1.854878e-04	1.854878e-04
6.330293e+02	6.870476e+02	5.173582e-03	1.822578e-04	1.822578e-04
6.870476e+02	7.456754e+02	4.554462e-03	1.630213e-04	1.630213e-04
7.456754e+02	8.093062e+02	4.464110e-03	1.552379e-04	1.552379e-04
8.093062e+02	8.783667e+02	4.502147e-03	1.505457e-04	1.505457e-04
8.783667e+02	9.533204e+02	4.222476e-03	1.397383e-04	1.397383e-04
9.533204e+02	1.034670e+03	3.971043e-03	1.297557e-04	1.297557e-04
1.034670e+03	1.122962e+03	3.580875e-03	1.181045e-04	1.181045e-04
1.122962e+03	1.218787e+03	3.333565e-03	1.089275e-04	1.089275e-04
1.218787e+03	1.322790e+03	2.869827e-03	9.735067e-05	9.735067e-05
1.322790e+03	1.435668e+03	2.316203e-03	8.472150e-05	8.472150e-05
1.435668e+03	1.558178e+03	1.896085e-03	7.319013e-05	7.319013e-05
1.558178e+03	1.691142e+03	1.498141e-03	6.272441e-05	6.272441e-05
1.691142e+03	1.835452e+03	1.103375e-03	5.246351e-05	5.246351e-05
1.835452e+03	1.992077e+03	7.279496e-04	4.141571e-05	4.141571e-05
1.992077e+03	2.162067e+03	5.396570e-04	3.436951e-05	3.436951e-05
2.162067e+03	2.346563e+03	3.356279e-04	2.687286e-05	2.687286e-05
2.346563e+03	2.546802e+03	2.176137e-04	2.023859e-05	2.023859e-05
2.546802e+03	2.764129e+03	1.296486e-04	1.507542e-05	1.507542e-05
2.764129e+03	3.000000e+03	7.361808e-05	1.153807e-05	1.153807e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.41645627920069503e-05
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	2.324356e-04	1.341968e-04	1.341968e-04
5.426665e+01	5.889739e+01	7.138682e-05	7.138684e-05	7.138684e-05
5.889739e+01	6.392328e+01	4.604193e-04	1.740222e-04	1.740222e-04
