# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Jet $\eta$ distribution
XLabel=$\eta^\mathrm{jet}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta^\mathrm{jet}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet_eta
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet_eta
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	4.128133e-01	4.039290e-02	4.039290e-02
-2.400000e+00	-2.300000e+00	5.962859e-01	4.610157e-02	4.610157e-02
-2.300000e+00	-2.200000e+00	7.011274e-01	5.200960e-02	5.200960e-02
-2.200000e+00	-2.100000e+00	8.223504e-01	5.608116e-02	5.608116e-02
-2.100000e+00	-2.000000e+00	9.009815e-01	5.721806e-02	5.721806e-02
-2.000000e+00	-1.900000e+00	1.189296e+00	6.544397e-02	6.544397e-02
-1.900000e+00	-1.800000e+00	1.356387e+00	6.996254e-02	6.996254e-02
-1.800000e+00	-1.700000e+00	1.621767e+00	7.563917e-02	7.563917e-02
-1.700000e+00	-1.600000e+00	2.001817e+00	8.448780e-02	8.448780e-02
-1.600000e+00	-1.500000e+00	2.005093e+00	8.442425e-02	8.442425e-02
-1.500000e+00	-1.400000e+00	2.437564e+00	9.185323e-02	9.185323e-02
-1.400000e+00	-1.300000e+00	2.752089e+00	9.719065e-02	9.719065e-02
-1.300000e+00	-1.200000e+00	3.007640e+00	1.023548e-01	1.023548e-01
-1.200000e+00	-1.100000e+00	3.279573e+00	1.080185e-01	1.080185e-01
-1.100000e+00	-1.000000e+00	3.692386e+00	1.128778e-01	1.128778e-01
-1.000000e+00	-9.000000e-01	4.046226e+00	1.180831e-01	1.180831e-01
-9.000000e-01	-8.000000e-01	4.151067e+00	1.202450e-01	1.202450e-01
-8.000000e-01	-7.000000e-01	4.560604e+00	1.252728e-01	1.252728e-01
-7.000000e-01	-6.000000e-01	4.380408e+00	1.234168e-01	1.234168e-01
-6.000000e-01	-5.000000e-01	4.812879e+00	1.290295e-01	1.290295e-01
-5.000000e-01	-4.000000e-01	5.111022e+00	1.325180e-01	1.325180e-01
-4.000000e-01	-3.000000e-01	5.281390e+00	1.339681e-01	1.339681e-01
-3.000000e-01	-2.000000e-01	5.474691e+00	1.370181e-01	1.370181e-01
-2.000000e-01	-1.000000e-01	5.533664e+00	1.374874e-01	1.374874e-01
-1.000000e-01	0.000000e+00	5.684374e+00	1.396563e-01	1.396563e-01
0.000000e+00	1.000000e-01	5.386231e+00	1.355611e-01	1.355611e-01
1.000000e-01	2.000000e-01	5.671269e+00	1.388856e-01	1.388856e-01
2.000000e-01	3.000000e-01	5.379678e+00	1.350852e-01	1.350852e-01
3.000000e-01	4.000000e-01	5.317429e+00	1.345677e-01	1.345677e-01
4.000000e-01	5.000000e-01	5.346916e+00	1.357194e-01	1.357194e-01
5.000000e-01	6.000000e-01	4.950484e+00	1.307649e-01	1.307649e-01
6.000000e-01	7.000000e-01	4.714590e+00	1.270172e-01	1.270172e-01
7.000000e-01	8.000000e-01	4.521289e+00	1.248437e-01	1.248437e-01
8.000000e-01	9.000000e-01	3.990529e+00	1.168495e-01	1.168495e-01
9.000000e-01	1.000000e+00	3.748083e+00	1.139661e-01	1.139661e-01
1.000000e+00	1.100000e+00	3.892240e+00	1.158346e-01	1.158346e-01
1.100000e+00	1.200000e+00	3.256638e+00	1.067690e-01	1.067690e-01
1.200000e+00	1.300000e+00	3.092824e+00	1.040192e-01	1.040192e-01
1.300000e+00	1.400000e+00	2.584998e+00	9.467306e-02	9.467306e-02
1.400000e+00	1.500000e+00	2.431012e+00	9.243569e-02	9.243569e-02
1.500000e+00	1.600000e+00	2.077172e+00	8.655873e-02	8.655873e-02
1.600000e+00	1.700000e+00	1.667635e+00	7.690578e-02	7.690578e-02
1.700000e+00	1.800000e+00	1.533307e+00	7.369846e-02	7.369846e-02
1.800000e+00	1.900000e+00	1.421913e+00	7.026873e-02	7.026873e-02
1.900000e+00	2.000000e+00	1.310519e+00	6.825399e-02	6.825399e-02
2.000000e+00	2.100000e+00	9.370207e-01	5.805612e-02	5.805612e-02
2.100000e+00	2.200000e+00	7.699296e-01	5.231826e-02	5.231826e-02
2.200000e+00	2.300000e+00	7.011274e-01	5.033142e-02	5.033142e-02
2.300000e+00	2.400000e+00	5.176548e-01	4.371125e-02	4.371125e-02
2.400000e+00	2.500000e+00	5.602467e-01	4.407806e-02	4.407806e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.41645627920069503e-05
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	5.289181e-01	4.385558e-02	4.385558e-02
-2.400000e+00	-2.300000e+00	5.851157e-01	4.756130e-02	4.756130e-02
