# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Jet $p_\mathrm{T}$ spectrum
XLabel=$p_\mathrm{T}^\mathrm{jet}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\mathrm{T}^\mathrm{jet}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet_pt
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet_pt
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
ScaledBy=5.48322731914258780e-06
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.054412e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.054412e+01	1.111784e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.111784e+01	1.172279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.172279e+01	1.236065e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236065e+01	1.303321e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.303321e+01	1.374238e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.374238e+01	1.449012e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.449012e+01	1.527856e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.527856e+01	1.610989e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.610989e+01	1.698646e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698646e+01	1.791073e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.791073e+01	1.888529e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.888529e+01	1.991287e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.991287e+01	2.099637e+01	6.555218e-02	2.846966e-03	2.846966e-03
2.099637e+01	2.213882e+01	5.858515e-02	2.634198e-03	2.634198e-03
2.213882e+01	2.334344e+01	4.993107e-02	2.375516e-03	2.375516e-03
2.334344e+01	2.461360e+01	4.040257e-02	2.101403e-03	2.101403e-03
2.461360e+01	2.595287e+01	4.089768e-02	2.036024e-03	2.036024e-03
2.595287e+01	2.736502e+01	3.470891e-02	1.837228e-03	1.837228e-03
2.736502e+01	2.885400e+01	2.939411e-02	1.626207e-03	1.626207e-03
2.885400e+01	3.042400e+01	2.885538e-02	1.572153e-03	1.572153e-03
3.042400e+01	3.207943e+01	2.589745e-02	1.460651e-03	1.460651e-03
3.207943e+01	3.382493e+01	2.698057e-02	1.444173e-03	1.444173e-03
3.382493e+01	3.566541e+01	2.037322e-02	1.218319e-03	1.218319e-03
3.566541e+01	3.760603e+01	2.083865e-02	1.187012e-03	1.187012e-03
3.760603e+01	3.965225e+01	1.757426e-02	1.095822e-03	1.095822e-03
3.965225e+01	4.180980e+01	1.886207e-02	1.087256e-03	1.087256e-03
4.180980e+01	4.408475e+01	1.648234e-02	1.004724e-03	1.004724e-03
4.408475e+01	4.648349e+01	1.504489e-02	9.116567e-04	9.116567e-04
4.648349e+01	4.901274e+01	1.487574e-02	8.850994e-04	8.850994e-04
4.901274e+01	5.167962e+01	1.382013e-02	8.366743e-04	8.366743e-04
5.167962e+01	5.449160e+01	1.392619e-02	8.064467e-04	8.064467e-04
5.449160e+01	5.745660e+01	1.273270e-02	7.636082e-04	7.636082e-04
5.745660e+01	6.058292e+01	1.137979e-02	7.042640e-04	7.042640e-04
6.058292e+01	6.387935e+01	1.083137e-02	6.645276e-04	6.645276e-04
6.387935e+01	6.735515e+01	1.156107e-02	6.606878e-04	6.606878e-04
6.735515e+01	7.102007e+01	1.023119e-02	6.138155e-04	6.138155e-04
7.102007e+01	7.488441e+01	9.802559e-03	5.811966e-04	5.811966e-04
7.488441e+01	7.895901e+01	9.485169e-03	5.583180e-04	5.583180e-04
7.895901e+01	8.325532e+01	8.489308e-03	5.185000e-04	5.185000e-04
8.325532e+01	8.778540e+01	8.164227e-03	4.884868e-04	4.884868e-04
8.778540e+01	9.256197e+01	8.305554e-03	4.852258e-04	4.852258e-04
9.256197e+01	9.759844e+01	8.258101e-03	4.746894e-04	4.746894e-04
9.759844e+01	1.029090e+02	7.783686e-03	4.514777e-04	4.514777e-04
1.029090e+02	1.085084e+02	8.250663e-03	4.402188e-04	4.402188e-04
1.085084e+02	1.144126e+02	6.437519e-03	3.883422e-04	3.883422e-04
1.144126e+02	1.206380e+02	7.893817e-03	4.111363e-04	4.111363e-04
1.206380e+02	1.272021e+02	7.583986e-03	3.981218e-04	3.981218e-04
1.272021e+02	1.341234e+02	7.303525e-03	3.748490e-04	3.748490e-04
1.341234e+02	1.414214e+02	7.172038e-03	3.632017e-04	3.632017e-04
1.414214e+02	1.491164e+02	6.935064e-03	3.444634e-04	3.444634e-04
1.491164e+02	1.572301e+02	7.681271e-03	3.551470e-04	3.551470e-04
1.572301e+02	1.657853e+02	7.225036e-03	3.368192e-04	3.368192e-04
1.657853e+02	1.748059e+02	8.029788e-03	3.492400e-04	3.492400e-04
1.748059e+02	1.843175e+02	7.386553e-03	3.237493e-04	3.237493e-04
1.843175e+02	1.943465e+02	7.337250e-03	3.164485e-04	3.164485e-04
1.943465e+02	2.049213e+02	7.648355e-03	3.118422e-04	3.118422e-04
2.049213e+02	2.160715e+02	7.884918e-03	3.090363e-04	3.090363e-04
2.160715e+02	2.278283e+02	7.750219e-03	2.969070e-04	2.969070e-04
2.278283e+02	2.402249e+02	8.527088e-03	3.023877e-04	3.023877e-04
2.402249e+02	2.532960e+02	8.605970e-03	2.955086e-04	2.955086e-04
